step,gyroX,gyroY,gyroZ,accelX,accelY,accelZ,pitch,yaw
1,-0.028778,0.11831,0.00373,0.402363,0.282612,8.344248,-0.0481555114,0.033856138
2,-0.042235,0.079273,-0.008527,0.273032,0.289797,8.487949,-0.0321372167,0.0341289132
3,-0.03544,0.083803,0.001732,0.383203,0.253872,8.392148,-0.0456095564,0.0302419119
4,-0.034107,0.086468,-0.000933,0.390388,0.320933,8.423284,-0.0462796224,0.0380822776
5,-0.037172,0.063818,0.000933,0.409548,0.287402,8.471184,-0.0482806667,0.0339140084
6,-0.042501,0.060887,0.000133,0.407153,0.366438,8.437654,-0.0481715532,0.0434016238
7,-0.038371,0.072611,0.001998,0.378413,0.337698,8.423284,-0.0448584663,0.0400695558
8,-0.039836,0.067948,-0.000933,0.383203,0.352068,8.317903,-0.0459959878,0.0423012841
9,-0.035839,0.104321,0.001998,0.426313,0.462239,8.293953,-0.0512758334,0.0556744545
10,-0.037971,0.081138,0.002132,0.414338,0.416733,8.368198,-0.0494118722,0.0497585038
11,-0.037305,0.076475,0.000533,0.352068,0.364043,8.358618,-0.0420556567,0.0435255064
12,-0.036239,0.080739,0.000933,0.404758,0.330513,8.377778,-0.0482382838,0.0394307047
13,-0.035573,0.080206,0.001599,0.411943,0.342488,8.452024,-0.0486605681,0.0404992616
14,-0.037838,0.080605,-0.000666,0.419128,0.340093,8.437654,-0.0495925255,0.0402847765
15,-0.037039,0.082204,0.002398,0.431104,0.301772,8.406519,-0.051204299,0.0358819717
16,-0.036372,0.079939,0.0004,0.378413,0.320933,8.404123,-0.0449639439,0.0381690192
17,-0.037305,0.07914,0.0004,0.438289,0.320933,8.480764,-0.0515975643,0.0378244146
18,-0.036772,0.079273,0.001599,0.399968,0.313748,8.437654,-0.0473346285,0.0371671458
19,-0.036639,0.081804,0.000799,0.435894,0.323328,8.437654,-0.0515768976,0.0383009165
20,-0.035839,0.088466,0.000533,0.407153,0.330513,8.475974,-0.0479628401,0.0389743566
21,-0.038771,0.082471,-0.001466,0.380808,0.225132,8.499925,-0.0447557231,0.0264801603
22,-0.033441,0.070746,0.001199,0.459844,0.316143,8.444839,-0.0543609385,0.0374187638
23,-0.03544,0.076342,0.001998,0.364043,0.364043,8.389753,-0.0433234681,0.0433641828
24,-0.038371,0.086601,0.002931,0.390388,0.282612,8.454419,-0.0461171167,0.0334152833
25,-0.035307,0.087533,0.002265,0.385598,0.361648,8.334668,-0.0461879865,0.0433636097
26,-0.035839,0.083137,-0.0004,0.356858,0.289797,8.435259,-0.0422554061,0.034341929
27,-0.035973,0.079406,-0.002265,0.373623,0.289797,8.401729,-0.0444141181,0.0344788739
28,-0.035573,0.080339,0.000533,0.438289,0.344883,8.392148,-0.0521347489,0.041072803
29,-0.038771,0.080072,0.000666,0.354463,0.328118,8.442444,-0.0419295644,0.0388457348
30,-0.036639,0.080206,0,0.409548,0.328118,8.471184,-0.048272261,0.0387140756
31,-0.038771,0.081671,0.002531,0.340093,0.337698,8.543035,-0.0397573623,0.0395084739
32,-0.035973,0.07914,0.001066,0.392783,0.332908,8.308323,-0.0472028511,0.0400477937
33,-0.037838,0.07914,-0.000266,0.378413,0.294587,8.416099,-0.0449052661,0.0349885118
34,-0.03544,0.07914,0.001332,0.395178,0.318538,8.353828,-0.0472355058,0.0381123186
35,-0.037571,0.078607,0.000266,0.414338,0.354463,8.396938,-0.0492601504,0.0421883165
36,-0.032509,0.07954,-0.0004,0.328118,0.261057,8.504714,-0.0385434603,0.0306859296
37,-0.03544,0.083004,0.002398,0.395178,0.342488,8.471184,-0.0465778852,0.0404077608
38,-0.035973,0.079939,-0.001066,0.385598,0.318538,8.394544,-0.0458691285,0.0379276404
39,-0.036639,0.082337,0.000666,0.404758,0.275427,8.487949,-0.0476250707,0.0324377998
40,-0.036506,0.081538,0.000533,0.378413,0.347278,8.440049,-0.0447675668,0.0411232464
41,-0.035973,0.081804,0.001998,0.433499,0.323328,8.375383,-0.0516741395,0.0385854024
42,-0.038904,0.07954,-0.001466,0.392783,0.282612,8.392148,-0.0467430418,0.0336630431
43,-0.03917,0.077141,0.001865,0.438289,0.349673,8.305927,-0.0526727561,0.0420743692
